"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.0854094754376446","0.0708862760357362","0.401098395501475","0.224398002065825","0.406987220408637","0.384443026636601","0.196528377295165","0.718752954750994","0.515081770534479","0.173531693891734","0.396878661892082","0.0574192219333523","0.624497938150702","0.238156951938258","0.415348907255993","0.127537888424614","0.0507797348611248"
"VT02",NA,"0.0886088305357322","0.214708562954214","0.393338297054085","0.35973285477349","0.120476510298064","0.184040258916328","0.521705133445908","0.165171100040339","0.000804017723992779","0.148018595003117","0.585077524831984","0.3914526803229","0.299548818226414","0.181673630233239","0.727193034069913","0.366014470916907"
"VT03",NA,NA,"0.160882721018631","0.218201156690165","0.130192339441793","0.280015376852502","0.685547168645498","0.42452936836277","0.00779627175811926","0.566827452565909","0.685248634620722","0.28442688721688","0.547558563219032","0.216131506354046","0.540772773139216","0.17929503670084","0.532704878161071"
"VT04",NA,NA,NA,"0.532610799382483","0.347249236748928","0.461762873671567","0.192377764240326","0.315459016107538","0.501375944768443","0.418851062559949","0.581218558411208","0.375164578272724","0.272836719985253","0.366348131135316","0.11339081346979","0.708423921582985","0.220053120882374"
"VT05",NA,NA,NA,NA,"0.0631646780664911","0.478174732888211","0.368638815352126","0.497343374191744","0.445544615054815","0.444294684546803","0.45313134383833","0.156941649633502","0.0136845738271178","0.233998482092948","0.409795893858466","0.107390635369646","0.801469288463485"
"VT06",NA,NA,NA,NA,NA,"0.192710121565427","0.0242775258813649","0.0834668145859435","0.697061984574825","0.0202763951731145","0.0173542527920158","0.472159003152126","0.261184878918147","0.4062277152439","0.214794403223252","0.147998057202151","0.225749642102001"
"VT07",NA,NA,NA,NA,NA,NA,"0.502508202719426","0.371377866351016","0.172123460357335","0.245186027970237","0.432774459359266","0.155012123847721","0.577483147217991","0.112269972393953","0.010672953286979","0.0758837390549269","0.324229273896048"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.000453445424171541","0.0601565899291359","0.812997577177128","0.350993222683689","0.0538641327864892","0.260500022509193","0.239578262764117","0.681986516601211","0.0975110517132346","0.536142529437888"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.17666092226423","0.0883346647117287","0.579154176488457","0.383574083808853","0.497800227268923","0.317848221292754","0.115419476803244","0.484861890354678","0.401615344915127"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.11793060552801","0.163724802660149","0.35096165689466","0.0893379854355388","0.00755415940193385","0.120773423891573","0.280359774206944","0.167266741129476"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.267264869115664","0.231666685332396","0.0585346617039695","0.0821315458817256","0.595395796228856","0.0231234416941016","0.408030523798697"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.306101248219298","0.633972398416986","0.236984473106902","0.394411843681431","0.341184016776233","0.582422295425216"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.103955795043165","0.596625586349274","0.137740921705908","0.550758897674136","0.580517735415264"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.192754268778191","0.046494403885218","0.245701477406824","0.0204588899902393"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.300498678640549","0.488197548508834","0.469336767480892"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0171268134031065","0.652435986156461"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.306440227862608"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.802831954666683","0.835925772054419","0.2214817140809","0.507108124789788","0.214134300073366","0.24305348632639","0.562469641392736","0.0126948593133758","0.104926240645841","0.609858751334044","0.226836549676879","0.866828964965179","0.0399791852267989","0.480682299805427","0.203952807074335","0.725504764568113","0.882129118242371"
"VT02",NA,"0.795578716749432","0.526084597398951","0.231387154135647","0.277201297631903","0.724203818499862","0.588022755054056","0.0997694983083375","0.627438786008651","0.998128079746211","0.664046909107928","0.0586513706612476","0.233832374554774","0.370838639634689","0.592914430993466","0.0171662043952011","0.268279012451962"
"VT03",NA,NA,"0.636524677566463","0.519210289769787","0.70280334052446","0.404292796905598","0.0198857358385363","0.193113812845396","0.981849933485853","0.0690202520764743","0.0199611825267625","0.396611307662053","0.0812358086274256","0.523279279469842","0.0858583929960192","0.620158974863348","0.0915769311442997"
"VT04",NA,NA,NA,"0.0916450542324263","0.295417625208714","0.152778552846754","0.570913525340208","0.344675381410685","0.116140149837621","0.199776056807208","0.0607491478736166","0.25557647330452","0.416947038963445","0.26780967704383","0.739924490204072","0.0218457574167181","0.515580705013241"
"VT05",NA,NA,NA,NA,"0.853621882754502","0.136825950731134","0.264600061160501","0.1195806110019","0.169635928685765","0.170980569849191","0.161614147408375","0.644914565099044","0.968146405730994","0.488603414730028","0.210681467542528","0.767773528489882","0.00301575654409532"
"VT06",NA,NA,NA,NA,NA,"0.570235565766035","0.943515684662424","0.807243007280013","0.0171281684230638","0.952814941470269","0.959609858063071","0.142545100295093","0.437887093824569","0.2150737102535","0.525915185431002","0.683252684451741","0.504484740046953"
"VT07",NA,NA,NA,NA,NA,NA,"0.115185743722304","0.260790938333804","0.612807259044542","0.46742545931288","0.183681590270312","0.649035866990641","0.0628276943331002","0.742419605698428","0.975154431327934","0.834956882711309","0.33067987694932"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.998944284330167","0.860532570248737","0.00234533004023805","0.289886870117532","0.875016584500217","0.439133082140159","0.477988230381173","0.0207989540405129","0.788711224055692","0.0891105367768346"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.603325539917587","0.796199715731589","0.0618920007205547","0.244210957887336","0.119187591196254","0.340832396607145","0.735414192473647","0.155507797181578","0.220830867364729"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.729841618280272","0.630497979711647","0.28993325925662","0.793927664065942","0.982413505539228","0.72354711004583","0.432687471530553","0.623015440351571"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.426899191327607","0.493070169494203","0.864262412815028","0.810277832837252","0.05328543282672","0.94944450877055","0.212847834584732"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.35994384493639","0.0361999191249595","0.48290981414024","0.230001694309723","0.334639038362578","0.0600894059593317"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.760996008876079","0.0526691594474741","0.686308317884764","0.0989595280142793","0.0611355083070765"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.570145535745536","0.892023852252628","0.493816401888458","0.952390671906649"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.36924898476674","0.152262931655159","0.145279227995764"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.962546083242339","0.0295638062719648"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.389143071338698"
"","PC1","PC2","PC3","PC1+PC2","Total"
"VT01","0.57842","0.19584","0.10216","0.77426","0.87642"
"VT02","0.49274","0.25947","0.11021","0.75221","0.86242"
"VT03","0.54533","0.18201","0.12898","0.72734","0.85632"
"VT04","0.57754","0.15455","0.12339","0.73209","0.85548"
"VT05","0.44858","0.26051","0.1298","0.70909","0.83889"
"VT06","0.49479","0.21498","0.10789","0.70977","0.81766"
"VT07","0.47629","0.23345","0.08529","0.70974","0.79503"
"VT08","0.58694","0.18725","0.08069","0.77419","0.85488"
"VT09","0.58103","0.16568","0.10466","0.74671","0.85137"
"VT10","0.42972","0.18543","0.15916","0.61515","0.77431"
"VT11","0.55423","0.19153","0.08824","0.74576","0.834"
"VT12","0.60449","0.23737","0.08897","0.84186","0.93083"
"SF1","0.53751","0.24094","0.0998","0.77845","0.87825"
"SF2","0.51068","0.26885","0.08753","0.77953","0.86706"
"SF3","0.54946","0.27432","0.09338","0.82378","0.91716"
"SM1","0.62424","0.15784","0.10474","0.78208","0.88682"
"SM2","0.6144","0.19529","0.07518","0.80969","0.88487"
"SM3","0.54232","0.22854","0.11982","0.77086","0.89068"
