"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.0317405053776466","0.131592686378544","0.0464815978688548","0.110728390346285","0.263368219467618","0.0565177080794522","0.188168294333203","0.227153934529073","0.112476925666856","0.176292269299703","0.0566472834583333","0.547485061217622","0.00907463246333344","0.273278117009088","0.18778954216815","0.0292054745466811","0.29225636501495"
"VT02",NA,"0.0785351669081681","0.457500888629124","0.610769660873757","0.472104237180368","0.215152062980918","0.349120776825093","0.533334838720342","0.825884070474316","0.573358446973741","0.582856083870487","0.0233478810640745","0.179697012429143","0.105340274635884","0.3465662539101","0.320160060038343","0.43875288742161"
"VT03",NA,NA,"0.0199378440097456","0.35110188714279","0.0115280352214892","0.533490022562252","0.345282081121027","0.415815173908685","0.0990010005557084","0.152462499605069","0.466206270697261","0.225215354660186","0.758186852463501","0.522553602985578","0.503630737675927","0.462866911551155","0.697438525588973"
"VT04",NA,NA,NA,"0.284319928664893","0.266949406229667","0.113923739784178","0.0985608978146907","0.535954415563226","0.375462052403459","0.47617293761908","0.554574280921215","0.484824905315613","0.336105366472511","0.340533537232367","0.519571776601103","0.372735553637849","0.502014465730264"
"VT05",NA,NA,NA,NA,"0.708258475929835","0.381267087065153","0.297421307483959","0.675544983990913","0.168102061915315","0.299373214123948","0.726969166885002","0.0840736486390568","0.268333049435505","0.11556880166702","0.0824196768111133","0.642687986343947","0.0681640706153321"
"VT06",NA,NA,NA,NA,NA,"0.142372379976877","0.410241039503137","0.766227907985453","0.154447683786127","0.702555550909973","0.601115149561177","0.229719668761921","0.0379595982370165","0.0771947299986572","0.133682725424223","0.304724750653006","0.169966258972997"
"VT07",NA,NA,NA,NA,NA,NA,"0.156463660093297","0.428041859516221","0.207602662974174","0.166672500154324","0.396328772309782","0.167830578809415","0.35863253702232","0.307662004869081","0.500020149652799","0.133057124441075","0.205330920840317"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.293046496242995","0.195451409753002","0.387514245769873","0.412778608431218","0.479194137674391","0.543331617286564","0.160802752245512","0.104248691338356","0.713073948028716","0.369624672786623"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.33059076014092","0.661676051079488","0.847807669607172","0.264240932835725","0.138262767673612","0.506436434887295","0.148750543267481","0.0629895590042118","0.0150957328961722"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.48586577896253","0.264710325229258","0.00846775261974155","0.161399011958771","0.411719216164083","0.299761277510117","0.600036543485521","0.378748153229281"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.504033868660132","0.158384833771615","0.258221987632067","0.228399766485627","0.234104177409025","0.337388306888497","0.378847551712711"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.239183317148517","0.188582470314815","0.27112929797298","0.0476855660828793","0.442203683555031","0.0442664283507639"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.41597064610591","0.101557040094177","0.169611374761972","0.512342259748841","0.552433079466313"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.328050523912634","0.516294350537353","0.424381325699138","0.697852057978794"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.229539470483552","0.304189152149838","0.339782743406848"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.66044404488936","0.576519951239684"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.600656457662685"
"","PC3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.926188247828549","0.699734393911552","0.892053442429121","0.745854970288662","0.433926033282795","0.868904132730553","0.579527344687144","0.501765409850017","0.74195873670779","0.604093868690843","0.868605821070696","0.0812849720048462","0.978874384601645","0.416163483422496","0.580304831964661","0.936167489564884","0.383158611720402"
"VT02",NA,"0.818463322687052","0.157102701992113","0.0459286442754833","0.142597845849051","0.525209564870951","0.292645713075159","0.0911216316653854","0.00173481276638459","0.0651782076378052","0.0598528534150698","0.945675799407697","0.597011671660305","0.757894518920237","0.296432763386052","0.367130189115648","0.177020979848277"
"VT03",NA,NA,"0.953602044668926","0.289727208012259","0.973164480359984","0.0910097030695329","0.298346648500552","0.203393743113044","0.772121277090943","0.654495204520254","0.148350257100527","0.505521029812038","0.00684748387373946","0.0991211250619879","0.114244540000672","0.177943928864863","0.0170429098015757"
"VT04",NA,NA,NA,"0.396796686338094","0.427466029011749","0.738738924770076","0.773111359385845","0.0892443546852278","0.255169379129372","0.138712652423408","0.0766337894485073","0.130675096011722","0.312219440775113","0.30548232565308","0.101411971520125","0.288789770704277","0.115601301850387"
"VT05",NA,NA,NA,NA,"0.0147207087071534","0.247299364184604","0.374411796406673","0.022526322338929","0.621255400291285","0.371132906372775","0.0112557589348039","0.80586456812147","0.424982513629087","0.735082494972319","0.809622763266154","0.0450557521779025","0.842157044774341"
"VT06",NA,NA,NA,NA,NA,"0.676247708895323","0.210137283950584","0.00595552487871106","0.650243140175165","0.0159142259139577","0.0504607668396468","0.496813551523181","0.911770514933721","0.821518414614157","0.695161444743371","0.39193952577784","0.617333922284196"
"VT07",NA,NA,NA,NA,NA,NA,"0.645934679889918","0.189060637944395","0.540187402586881","0.624268598749777","0.227539885797151","0.62182722660948","0.278781025783941","0.357373390549501","0.117289664087661","0.714036060412387","0.544728514708007"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.381813917877859","0.564655822326662","0.238987904178934","0.207051106855155","0.135871429757176","0.0840953218168651","0.636694541467156","0.760339602167105","0.0206132150713886","0.263225450091815"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.32072072070783","0.02658726683928","0.000978944215946793","0.432347516361195","0.685172426234306","0.111913817709165","0.662470530916319","0.862755745319367","0.964863314341076"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.129728593282196","0.431499636276821","0.980286947414408","0.635428387851041","0.208336231545109","0.370482772312511","0.0666670466573835","0.250696994231193"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.113907744810606","0.641837890628495","0.443289611204813","0.49935828140697","0.488401372149359","0.340392120548335","0.250562417734088"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.478736161332746","0.578677601007723","0.419984722824557","0.88927204245613","0.200673772033673","0.897173746256798"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.203207532306237","0.766377121425679","0.618079760903516","0.130003550594242","0.0780193840575229"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.324678050135547","0.103969475878681","0.22156631852738","0.0169496263409445"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.497160632925085","0.39281460766356","0.306618979966939"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0376518616329537","0.0633713640099686"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.066312255615429"
"","PC1","PC2","PC3","PC1+PC2","Total"
"VT01","0.51016","0.20067","0.13511","0.71083","0.84594"
"VT02","0.45335","0.36647","0.07611","0.81982","0.89593"
"VT03","0.49871","0.23227","0.10949","0.73098","0.84047"
"VT04","0.52548","0.22246","0.10136","0.74794","0.8493"
"VT05","0.45378","0.30417","0.10264","0.75795","0.86059"
"VT06","0.38957","0.25057","0.18003","0.64014","0.82017"
"VT07","0.41032","0.26592","0.09383","0.67624","0.77007"
"VT08","0.53422","0.20731","0.09795","0.74153","0.83948"
"VT09","0.56571","0.18826","0.10179","0.75397","0.85576"
"VT10","0.41113","0.30159","0.14571","0.71272","0.85843"
"VT11","0.50931","0.21966","0.10702","0.72897","0.83599"
"VT12","0.58844","0.24743","0.10006","0.83587","0.93593"
"SF1","0.54211","0.19339","0.14085","0.7355","0.87635"
"SF2","0.47462","0.22126","0.14655","0.69588","0.84243"
"SF3","0.50676","0.24597","0.15075","0.75273","0.90348"
"SM1","0.5575","0.20308","0.15316","0.76058","0.91374"
"SM2","0.58221","0.18221","0.14415","0.76442","0.90857"
"SM3","0.47082","0.3387","0.08707","0.80952","0.89659"
