"VT02",NA,"0.535952624436076","0.138243783125776","0.409407422887404","0.62089983387235","0.1681008315458","0.164349969101822","0.397327418687347","0.0107393752689295","0.18078427257768","0.395682976886735","0.150388457894068","0.0383948420844708","0.355284149310255","0.228497147421918","0.331416988221319","0.266622502657267"
"VT03",NA,NA,"0.701089902325369","0.665311821608427","0.588767160325593","0.202308216785391","0.74976148339062","0.761628172989054","0.333530042170715","0.718507478053543","0.802238568218998","0.0861392647596827","0.0469694087620464","0.171930772405531","0.145839378431328","0.075459133802774","0.090032433755097"
"VT04",NA,NA,NA,"0.332291835340921","0.341528284031682","0.156193865022537","0.575889820223234","0.763100983531817","0.505062964333654","0.447115988158849","0.739217162667661","0.0520966819868083","0.195805502544296","0.311728051738261","0.456134690954804","0.318588057191282","0.315410548412423"
"VT05",NA,NA,NA,NA,"0.734478610043897","0.695947113983076","0.522789899841157","0.573021122314734","0.082188807025865","0.813159377001563","0.742333202337108","0.115911511866244","0.202583262023365","0.161598675143539","0.290173113786464","0.0162157027147595","0.0222037385747284"
"VT06",NA,NA,NA,NA,NA,"0.684616572044491","0.640687474337396","0.586362657550028","0.221721383321401","0.601319677172726","0.824690701536381","0.243276467579065","0.333358469835198","0.248076686360643","0.251640200998992","0.104019157851912","0.127684804612831"
"VT07",NA,NA,NA,NA,NA,NA,"0.25768357639514","0.283766073500703","0.00199364151031361","0.464918298443063","0.567968125464103","0.234297954759337","0.151682915539088","0.213938014077554","0.065122028549006","0.0825672852866809","0.0540144563520142"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.527758890443058","0.253237749381394","0.607157415489352","0.787031596466538","0.143965882534496","0.339599371940174","0.329673233883944","0.34140930165434","0.100819711291906","0.159193426051834"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.651109313602265","0.696055748893383","0.738078012148571","0.279869152785321","0.291687335921771","0.191408807028971","0.328829246303966","0.0825501163441456","0.121368308122068"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.543177921011287","0.342935622079286","0.485898616905255","0.177017241458326","0.474762904747023","0.610922161250577","0.217085089598446","0.367261880907136"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74199320920048","0.46066334167857","0.155134455968185","0.00113793883949476","0.0661306350003321","0.0523891180598786","0.352382241042318"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.264763220992166","0.220533991788904","0.0924304181269122","0.0447970088849229","0.170076041955988","0.0433619881281877"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.254830556723786","0.215252399763215","0.121743996379698","0.601970893076093","0.721510165442007"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.482828214044743","0.522786776379938","0.0232587226037213","0.151507806993674"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.844540097048469","0.0538225390467654","0.0678088858780523"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.387281599087242","0.168159557402517"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.715358434003583"
"","R3 p-values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.457950746558534","0.721228810888847","0.61181454055661","0.677845304528507","0.605299404342273","0.54277348968527","0.337765020033057","0.937908856590189","0.707579111440518","0.926499938607131","0.973176232008034","0.509156872495826","0.959341947374732","0.481359944916249","0.356884118761352","0.267593840395825","0.257408908828111"
"VT02",NA,"0.089245629470132","0.685213739281705","0.211157050165613","0.0414835137372823","0.621257991401391","0.629174991705344","0.2262635116475","0.974999849072671","0.594756629271865","0.22836751702355","0.658947453294608","0.910762336033299","0.283619150179286","0.499170339951973","0.349544027349765","0.42805380353676"
"VT03",NA,NA,"0.0162318511281861","0.0254763624269898","0.0566922299766677","0.550794786629201","0.00788320071337921","0.00645456097671962","0.316174225655323","0.0127398002415325","0.00296705130282263","0.801176204104272","0.890926371512733","0.613211104138965","0.668747450632839","0.835869842049293","0.792355904132192"
"VT04",NA,NA,NA,"0.318085233592622","0.303979882802398","0.646510712475719","0.0637287546461584","0.00629155741610266","0.113050896808385","0.167954744477489","0.00933523293945607","0.879091291459697","0.563936664164541","0.350721693339636","0.158504751645513","0.369620367979501","0.344753574602554"
"VT05",NA,NA,NA,NA,"0.0100474112753239","0.0173823961369685","0.0989410465072932","0.0653730242110746","0.810147640139407","0.00233679381480153","0.00888741004128613","0.734321381431878","0.550241670636174","0.6350045999002","0.386715411403832","0.964537476127914","0.948334768537752"
"VT06",NA,NA,NA,NA,NA,"0.0201215932679832","0.0336772287971539","0.0579638402002191","0.512320449128503","0.0503617003608437","0.00178569855998154","0.471010303103209","0.316438654605349","0.462022550845723","0.455401702520953","0.774904150167081","0.708308692774544"
"VT07",NA,NA,NA,NA,NA,NA,"0.44427469170484","0.397757304975291","0.995358406512631","0.149625472313431","0.0683385079872927","0.4880310519351","0.65616752570671","0.527606356456085","0.84913005288258","0.820610358236065","0.874670150731589"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.0952037172499863","0.452447861432243","0.0475900530796828","0.00404456828199023","0.672797113051859","0.306896941844026","0.322147097991907","0.304159378465823","0.781684978519825","0.640116283409119"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.0300095988744476","0.0173575056378721","0.00950297355630539","0.404548651286046","0.384128493970683","0.572891851333818","0.323462148393419","0.820647152560398","0.722231858846816"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0842005364553883","0.301861172432507","0.129698803826673","0.602583260119812","0.140051428132737","0.0458593962229641","0.546879556086293","0.266526745688344"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00893549512992092","0.153886928609713","0.648774312258047","0.997350644039134","0.846817013464864","0.885712823310824","0.287849630589736"
"VT12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.431404138468292","0.514640040907302","0.786933857226908","0.895946996446607","0.638534786939018","0.899265357797266"
"SF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.449511671447023","0.52501168376482","0.721401583296506","0.0655640672680406","0.0121979177246382"
"SF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.13250302406067","0.0989434254568476","0.949149058997301","0.656543354179787"
"SF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0010718113269844","0.882603671138395","0.842970688375986"
"SM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.268860716836455","0.621134321348301"
"SM2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0200256582701922"
